person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_percent_income,person_home_ownership,loan_intent,loan_status
21,9600,5,1000,12.9,0.1,RENT,EDUCATION,0
23,45000,2,5000,7.5,0.11,MORTGAGE,MEDICAL,0
25,20000,8,2000,14.2,0.1,OWN,DEBTCONSOLIDATION,1
30,70000,10,10000,8.8,0.14,RENT,HOMEIMPROVEMENT,0
28,55000,4,8000,9.5,0.15,MORTGAGE,PERSONAL,1
35,80000,15,15000,6.5,0.18,MORTGAGE,VENTURE,0
45,95000,20,20000,5.9,0.21,OWN,MEDICAL,0
22,30000,1,2500,13.5,0.08,RENT,EDUCATION,1
29,60000,6,7500,10.1,0.12,MORTGAGE,PERSONAL,0
31,72000,9,12000,7.8,0.16,OWN,DEBTCONSOLIDATION,1
